episode,total_steps,epsilon,winner,moves,total_reward_player1,total_reward_player_minus1,loss_mean,buffer_size,replay_type,per_alpha,per_beta,priority_mean,priority_max,priority_std,td_error_mean,td_error_abs_mean,td_error_std
25,7500,0.7625,,300,20.1,11.9,0.053372,7500,uniform,nan,nan,nan,nan,nan,0.012422,0.229823,0.335153
26,7800,0.753,,300,19.7,12.9,0.039464,7800,uniform,nan,nan,nan,nan,nan,0.004099,0.18645,0.289095
27,8100,0.7435,,300,17.9,16.3,0.053809,8100,uniform,nan,nan,nan,nan,nan,-0.027739,0.21816,0.337133
28,8400,0.734,,300,13.7,13.7,0.041573,8400,uniform,nan,nan,nan,nan,nan,-0.01196,0.199721,0.294246
29,8700,0.7245,,300,17.7,20.5,0.032062,8700,uniform,nan,nan,nan,nan,nan,-0.007275,0.160866,0.267242
30,9000,0.715,,300,14.5,13.7,0.026023,9000,uniform,nan,nan,nan,nan,nan,-0.004871,0.137879,0.243949
31,9300,0.7055,,300,15.5,15.7,0.058063,9300,uniform,nan,nan,nan,nan,nan,0.029605,0.242345,0.346199
32,9600,0.696,,300,20.9,17.5,0.032746,9600,uniform,nan,nan,nan,nan,nan,0.005565,0.169135,0.261035
33,9900,0.6865,,300,17.5,16.5,0.026674,9900,uniform,nan,nan,nan,nan,nan,0.001423,0.144145,0.239192
34,10200,0.677,,300,20.3,20.3,0.043564,10200,uniform,nan,nan,nan,nan,nan,-0.026208,0.19932,0.30308
35,10500,0.6675,,300,25.7,23.7,0.030425,10500,uniform,nan,nan,nan,nan,nan,-0.009004,0.160331,0.259885
36,10800,0.658,,300,25.7,18.7,0.023217,10800,uniform,nan,nan,nan,nan,nan,-0.003913,0.131589,0.223538
37,11100,0.6485,,300,19.7,21.1,0.035861,11100,uniform,nan,nan,nan,nan,nan,0.015766,0.170199,0.276356
38,11400,0.639,,300,13.7,22.9,0.036498,11400,uniform,nan,nan,nan,nan,nan,0.008289,0.178293,0.281588
39,11700,0.6295,,300,19.9,19.9,0.028632,11700,uniform,nan,nan,nan,nan,nan,0.002012,0.147606,0.249937
40,12000,0.62,,300,25.9,16.7,0.022199,12000,uniform,nan,nan,nan,nan,nan,-0.000242,0.126525,0.21826
41,12300,0.6105,,300,18.9,21.3,0.041457,12300,uniform,nan,nan,nan,nan,nan,-0.024127,0.200163,0.293109
42,12600,0.601,,300,22.5,21.7,0.024353,12600,uniform,nan,nan,nan,nan,nan,-0.005904,0.140902,0.227438
43,12900,0.5915,,300,19.9,19.5,0.020059,12900,uniform,nan,nan,nan,nan,nan,-0.004215,0.121119,0.210365
44,13200,0.582,,300,22.1,23.5,0.037887,13200,uniform,nan,nan,nan,nan,nan,0.020538,0.185201,0.280005
45,13500,0.5725,,300,24.3,26.5,0.026399,13500,uniform,nan,nan,nan,nan,nan,0.005385,0.153216,0.235637
46,13800,0.563,,300,18.9,20.5,0.020212,13800,uniform,nan,nan,nan,nan,nan,0.002893,0.125939,0.206958
47,14100,0.5535,,300,25.9,23.9,0.031451,14100,uniform,nan,nan,nan,nan,nan,-0.01637,0.159037,0.257034
48,14319,0.546565,1,219,131.3,24.71,0.027259,14319,uniform,nan,nan,nan,nan,nan,-0.009552,0.161638,0.235869
49,14619,0.537065,,300,25.3,20.1,0.031663,14619,uniform,nan,nan,nan,nan,nan,0.006197,0.144384,1.066108
50,14919,0.527565,,300,22.1,21.5,0.027388,14919,uniform,nan,nan,nan,nan,nan,0.007803,0.125203,1.057429
51,15219,0.518065,,300,22.9,28.3,0.052077,15219,uniform,nan,nan,nan,nan,nan,0.033685,0.197744,1.291353
52,15512,0.508787,1,293,130.93,24.14,0.030366,15512,uniform,nan,nan,nan,nan,nan,0.010726,0.153753,0.768988
53,15812,0.499287,,300,26.1,28.1,0.02525,15812,uniform,nan,nan,nan,nan,nan,0.007872,0.131632,0.769782
54,16112,0.489787,,300,26.3,26.5,0.045144,16112,uniform,nan,nan,nan,nan,nan,0.000557,0.172736,1.288952
55,16412,0.480287,,300,23.3,20.3,0.037122,16412,uniform,nan,nan,nan,nan,nan,0.001506,0.166513,1.076826
56,16712,0.470787,,300,21.1,28.7,0.03022,16712,uniform,nan,nan,nan,nan,nan,0.006094,0.136601,1.065632
57,16971,0.462585,1,259,131.1,28.91,0.042622,16971,uniform,nan,nan,nan,nan,nan,0.020751,0.139637,1.594
58,17237,0.454162,-1,266,25.67,131.07,0.0653,17237,uniform,nan,nan,nan,nan,nan,0.048695,0.214568,1.75187
59,17537,0.444662,,300,22.7,28.5,0.064818,17537,uniform,nan,nan,nan,nan,nan,0.04757,0.185612,2.049266
60,17810,0.436017,1,273,131.03,26.24,0.046811,17810,uniform,nan,nan,nan,nan,nan,0.029603,0.150102,1.696192
61,18084,0.42734,-1,274,26.43,131.03,0.067265,18084,uniform,nan,nan,nan,nan,nan,0.027074,0.191433,2.03649
62,18366,0.41841,-1,282,28.59,130.99,0.053951,18366,uniform,nan,nan,nan,nan,nan,0.017689,0.18543,1.702928
63,18550,0.412583,-1,184,24.28,131.48,0.046445,18550,uniform,nan,nan,nan,nan,nan,0.021262,0.159473,1.636501
64,18769,0.405648,1,219,131.3,28.31,0.06149,18769,uniform,nan,nan,nan,nan,nan,0.038688,0.165398,2.100618
65,19049,0.396782,-1,280,28.4,131.0,0.065499,19049,uniform,nan,nan,nan,nan,nan,0.049922,0.183165,2.022919
66,19338,0.38763,1,289,130.95,27.96,0.053173,19338,uniform,nan,nan,nan,nan,nan,0.035097,0.188749,1.653447
67,19638,0.37813,,300,25.9,28.7,0.077349,19638,uniform,nan,nan,nan,nan,nan,0.061034,0.190489,2.408843
68,19859,0.371132,1,221,131.29,22.3,0.101586,19859,uniform,nan,nan,nan,nan,nan,0.08662,0.203664,2.924402
69,20066,0.364577,1,207,131.36,26.57,0.104602,20066,uniform,nan,nan,nan,nan,nan,0.058186,0.232956,2.764739
70,20304,0.35704,-1,238,26.41,131.21,0.079468,20304,uniform,nan,nan,nan,nan,nan,0.042112,0.215383,2.31358
71,20485,0.351308,1,181,131.49,26.5,0.072755,20485,uniform,nan,nan,nan,nan,nan,0.047105,0.190411,2.309654
72,20720,0.343867,1,235,131.22,29.03,0.085785,20720,uniform,nan,nan,nan,nan,nan,0.062766,0.193882,2.621833
73,20918,0.337597,-1,198,19.81,131.41,0.087477,20918,uniform,nan,nan,nan,nan,nan,0.068096,0.189122,2.681343
74,21112,0.331453,-1,194,28.43,131.43,0.146955,21112,uniform,nan,nan,nan,nan,nan,0.132931,0.291065,3.392411
75,21276,0.32626,-1,164,23.78,131.58,0.065521,21276,uniform,nan,nan,nan,nan,nan,0.0458,0.200537,1.968148
76,21446,0.320877,-1,170,28.55,131.55,0.113037,21446,uniform,nan,nan,nan,nan,nan,0.096285,0.234713,3.040645
77,21595,0.316158,1,149,131.65,29.06,0.103901,21595,uniform,nan,nan,nan,nan,nan,0.087413,0.215765,2.927371
78,21755,0.311092,-1,160,27.0,131.6,0.10621,21755,uniform,nan,nan,nan,nan,nan,0.090083,0.213737,2.969833
79,21927,0.305645,-1,172,24.74,131.54,0.134674,21927,uniform,nan,nan,nan,nan,nan,0.119261,0.236767,3.459559
80,22132,0.299153,1,205,131.37,25.98,0.127406,22132,uniform,nan,nan,nan,nan,nan,0.068293,0.276353,3.053723
81,22322,0.293137,-1,190,25.65,131.45,0.149033,22322,uniform,nan,nan,nan,nan,nan,0.116982,0.281901,3.572163
82,22529,0.286582,1,207,131.36,28.37,0.211329,22529,uniform,nan,nan,nan,nan,nan,0.182134,0.329633,4.390657
83,22735,0.280058,-1,206,29.17,131.37,0.103839,22735,uniform,nan,nan,nan,nan,nan,0.079021,0.214115,2.932671
84,22904,0.274707,1,169,131.55,22.96,0.157383,22904,uniform,nan,nan,nan,nan,nan,0.13406,0.260544,3.769868
85,23077,0.269228,1,173,131.53,28.74,0.22397,23077,uniform,nan,nan,nan,nan,nan,0.206902,0.365742,4.384414
86,23287,0.262578,-1,210,29.15,131.35,0.205877,23287,uniform,nan,nan,nan,nan,nan,0.185098,0.345255,4.232992
87,23440,0.257733,1,153,131.63,26.84,0.157168,23440,uniform,nan,nan,nan,nan,nan,0.139473,0.284915,3.664446
88,23612,0.252287,-1,172,29.34,131.54,0.120973,23612,uniform,nan,nan,nan,nan,nan,0.100656,0.23985,3.171911
89,23756,0.247727,-1,144,28.88,131.68,0.13714,23756,uniform,nan,nan,nan,nan,nan,0.120357,0.247698,3.454376
90,23980,0.240633,-1,224,29.08,131.28,0.238296,23980,uniform,nan,nan,nan,nan,nan,0.221099,0.34369,4.700547
91,24207,0.233445,1,227,131.26,21.67,0.17979,24207,uniform,nan,nan,nan,nan,nan,0.12249,0.333856,3.833627
92,24360,0.2286,1,153,131.63,25.84,0.249088,24360,uniform,nan,nan,nan,nan,nan,0.215801,0.377324,4.776757
93,24539,0.222932,1,179,131.5,26.71,0.161679,24539,uniform,nan,nan,nan,nan,nan,0.132514,0.281025,3.768185
94,24708,0.21758,1,169,131.55,28.96,0.204163,24708,uniform,nan,nan,nan,nan,nan,0.178708,0.316617,4.320055
95,24915,0.211025,1,207,131.36,26.97,0.152951,24915,uniform,nan,nan,nan,nan,nan,0.130771,0.258481,3.68699
96,25043,0.206972,-1,128,27.16,131.76,0.192817,25043,uniform,nan,nan,nan,nan,nan,0.17472,0.334557,3.983738
97,25169,0.202982,-1,126,23.77,131.77,0.216226,25169,uniform,nan,nan,nan,nan,nan,0.190951,0.367875,4.278566
98,25324,0.198073,1,155,131.62,28.63,0.186105,25324,uniform,nan,nan,nan,nan,nan,0.164447,0.320209,4.007569
99,25488,0.19288,-1,164,28.78,131.58,0.223371,25488,uniform,nan,nan,nan,nan,nan,0.200425,0.350188,4.453784
100,25627,0.188478,1,139,131.7,29.51,0.178104,25627,uniform,nan,nan,nan,nan,nan,0.154323,0.295798,3.927341
101,25794,0.18319,1,167,131.56,27.17,0.158987,25794,uniform,nan,nan,nan,nan,nan,0.138751,0.271908,3.710792
102,26077,0.174228,1,283,130.98,27.99,0.127429,26077,uniform,nan,nan,nan,nan,nan,0.087222,0.256271,3.170789
103,26240,0.169067,1,163,131.58,29.39,0.181072,26240,uniform,nan,nan,nan,nan,nan,0.143212,0.320971,3.950512
104,26368,0.165013,-1,128,22.76,131.76,0.158681,26368,uniform,nan,nan,nan,nan,nan,0.126056,0.287736,3.690306
105,26515,0.160358,1,147,131.66,29.47,0.139076,26515,uniform,nan,nan,nan,nan,nan,0.111363,0.258236,3.463125
106,26684,0.155007,1,169,131.55,26.36,0.178899,26684,uniform,nan,nan,nan,nan,nan,0.150072,0.29406,3.991595
107,26819,0.150732,1,135,131.72,24.33,0.226958,26819,uniform,nan,nan,nan,nan,nan,0.204048,0.338994,4.588411
108,26966,0.146077,1,147,131.66,26.47,0.200102,26966,uniform,nan,nan,nan,nan,nan,0.176511,0.306992,4.281027
109,27105,0.141675,1,139,131.7,25.51,0.182663,27105,uniform,nan,nan,nan,nan,nan,0.167631,0.338161,3.844888
110,27270,0.13645,1,165,131.57,29.38,0.269742,27270,uniform,nan,nan,nan,nan,nan,0.24712,0.404338,4.938818
111,27393,0.132555,1,123,131.78,25.99,0.211796,27393,uniform,nan,nan,nan,nan,nan,0.191019,0.336318,4.346035
112,27514,0.128723,1,121,131.79,29.6,0.290731,27514,uniform,nan,nan,nan,nan,nan,0.26873,0.411754,5.179699
113,27644,0.124607,-1,130,23.15,131.75,0.235164,27644,uniform,nan,nan,nan,nan,nan,0.213222,0.350691,4.620802
114,27805,0.119508,1,161,131.59,29.2,0.231822,27805,uniform,nan,nan,nan,nan,nan,0.210978,0.343064,4.613527
115,27924,0.11574,1,119,131.8,26.01,0.307583,27924,uniform,nan,nan,nan,nan,nan,0.285343,0.415379,5.38318
116,28064,0.111307,-1,140,29.5,131.7,0.30542,28064,uniform,nan,nan,nan,nan,nan,0.240702,0.455419,5.183482
117,28199,0.107032,1,135,131.72,28.73,0.237901,28199,uniform,nan,nan,nan,nan,nan,0.199366,0.381591,4.607795
118,28307,0.103612,-1,108,26.66,131.86,0.21503,28307,uniform,nan,nan,nan,nan,nan,0.17993,0.348803,4.376617
119,28414,0.100223,1,107,131.86,27.27,0.200544,28414,uniform,nan,nan,nan,nan,nan,0.16621,0.328239,4.223366
120,28518,0.09693,-1,104,28.68,131.88,0.185186,28518,uniform,nan,nan,nan,nan,nan,0.158573,0.304572,4.066133
121,28670,0.092117,-1,152,25.24,131.64,0.238505,28670,uniform,nan,nan,nan,nan,nan,0.208375,0.359024,4.670357
122,28800,0.088,-1,130,23.75,131.75,0.225022,28800,uniform,nan,nan,nan,nan,nan,0.201064,0.338354,4.559668
123,28928,0.083947,-1,128,29.56,131.76,0.239804,28928,uniform,nan,nan,nan,nan,nan,0.214118,0.349884,4.723221
124,29030,0.080717,-1,102,26.09,131.89,0.220762,29030,uniform,nan,nan,nan,nan,nan,0.195883,0.364416,4.271363
125,29188,0.075713,-1,158,29.41,131.61,0.189886,29188,uniform,nan,nan,nan,nan,nan,0.165051,0.341465,3.962865
126,29281,0.072768,1,93,131.93,24.54,0.243841,29281,uniform,nan,nan,nan,nan,nan,0.222464,0.379384,4.655244
127,29581,0.063268,,300,24.5,28.7,0.21341,29581,uniform,nan,nan,nan,nan,nan,0.192029,0.337196,4.35902
128,29687,0.059912,-1,106,29.47,131.87,0.11256,29687,uniform,nan,nan,nan,nan,nan,0.088525,0.229794,2.997153
129,29795,0.056492,-1,108,27.06,131.86,0.277697,29795,uniform,nan,nan,nan,nan,nan,0.255291,0.394089,5.038028
130,29878,0.053863,1,83,131.98,25.79,0.261294,29878,uniform,nan,nan,nan,nan,nan,0.241562,0.372196,4.939124
131,29990,0.050317,-1,112,26.44,131.84,0.188201,29990,uniform,nan,nan,nan,nan,nan,0.166386,0.29976,4.102775
132,30113,0.05,1,123,131.78,23.59,0.224244,30113,uniform,nan,nan,nan,nan,nan,0.146141,0.396444,4.258775
133,30232,0.05,1,119,131.8,23.41,0.31583,30232,uniform,nan,nan,nan,nan,nan,0.278964,0.457602,5.391724
134,30323,0.05,1,91,131.94,26.75,0.264307,30323,uniform,nan,nan,nan,nan,nan,0.2312,0.39547,4.924314
135,30417,0.05,-1,94,23.73,131.93,0.273904,30417,uniform,nan,nan,nan,nan,nan,0.237576,0.401674,4.981618
136,30563,0.05,-1,146,28.47,131.67,0.215817,30563,uniform,nan,nan,nan,nan,nan,0.186677,0.338087,4.424435
137,30838,0.05,1,275,131.02,28.83,0.254721,30838,uniform,nan,nan,nan,nan,nan,0.225935,0.370642,4.863318
138,30981,0.05,1,143,131.68,26.49,0.216801,30981,uniform,nan,nan,nan,nan,nan,0.191941,0.328414,4.463886
139,31121,0.05,-1,140,29.1,131.7,0.249958,31121,uniform,nan,nan,nan,nan,nan,0.229719,0.41238,4.579467
140,31230,0.05,1,109,131.85,26.06,0.338202,31230,uniform,nan,nan,nan,nan,nan,0.317004,0.476601,5.564624
141,31323,0.05,1,93,131.93,29.54,0.323199,31323,uniform,nan,nan,nan,nan,nan,0.302966,0.455813,5.449529
142,31427,0.05,-1,104,27.48,131.88,0.24537,31427,uniform,nan,nan,nan,nan,nan,0.223765,0.370228,4.718169
143,31530,0.05,1,103,131.88,28.69,0.440796,31530,uniform,nan,nan,nan,nan,nan,0.41923,0.563669,6.444729
144,31643,0.05,1,113,131.83,26.64,0.263547,31643,uniform,nan,nan,nan,nan,nan,0.243939,0.38179,4.895813
145,31760,0.05,1,117,131.81,25.82,0.415239,31760,uniform,nan,nan,nan,nan,nan,0.392375,0.531263,6.248106
146,31869,0.05,1,109,131.85,29.66,0.274253,31869,uniform,nan,nan,nan,nan,nan,0.253129,0.387879,5.013708
147,31964,0.05,1,95,131.92,23.93,0.312518,31964,uniform,nan,nan,nan,nan,nan,0.287444,0.426516,5.364622
148,32072,0.05,-1,108,26.86,131.86,0.221793,32072,uniform,nan,nan,nan,nan,nan,0.139587,0.390532,4.180901
149,32165,0.05,1,93,131.93,23.54,0.347752,32165,uniform,nan,nan,nan,nan,nan,0.298504,0.495687,5.590979
150,32301,0.05,-1,136,26.12,131.72,0.312803,32301,uniform,nan,nan,nan,nan,nan,0.274622,0.449755,5.336944
151,32413,0.05,-1,112,29.64,131.84,0.26014,32413,uniform,nan,nan,nan,nan,nan,0.224429,0.391008,4.835393
152,32511,0.05,-1,98,25.71,131.91,0.250092,32511,uniform,nan,nan,nan,nan,nan,0.211975,0.37625,4.740614
153,32618,0.05,1,107,131.86,29.67,0.287502,32618,uniform,nan,nan,nan,nan,nan,0.251519,0.412095,5.120727
154,32918,0.05,,300,26.5,26.9,0.31207,32918,uniform,nan,nan,nan,nan,nan,0.281967,0.430522,5.377661
155,33218,0.05,,300,26.3,26.9,0.307,33218,uniform,nan,nan,nan,nan,nan,0.280797,0.453109,5.223687
156,33518,0.05,,300,24.7,28.7,0.341465,33518,uniform,nan,nan,nan,nan,nan,0.316825,0.470582,5.588755
157,33621,0.05,1,103,131.88,29.49,0.274352,33621,uniform,nan,nan,nan,nan,nan,0.252206,0.395395,5.001914
158,33795,0.05,-1,174,29.33,131.53,0.328945,33795,uniform,nan,nan,nan,nan,nan,0.304804,0.44768,5.492686
159,33900,0.05,1,105,131.87,27.28,0.340224,33900,uniform,nan,nan,nan,nan,nan,0.319164,0.453582,5.630591
160,34012,0.05,-1,112,29.04,131.84,0.273657,34012,uniform,nan,nan,nan,nan,nan,0.210716,0.403248,4.866071
161,34159,0.05,1,147,131.66,29.27,0.288446,34159,uniform,nan,nan,nan,nan,nan,0.249301,0.443459,5.046157
162,34280,0.05,1,121,131.79,27.2,0.281347,34280,uniform,nan,nan,nan,nan,nan,0.241275,0.417786,4.99231
163,34372,0.05,-1,92,24.34,131.94,0.291662,34372,uniform,nan,nan,nan,nan,nan,0.256685,0.422694,5.12678
164,34476,0.05,-1,104,29.68,131.88,0.379685,34476,uniform,nan,nan,nan,nan,nan,0.341723,0.506336,5.907986
165,34588,0.05,-1,112,26.44,131.84,0.354674,34588,uniform,nan,nan,nan,nan,nan,0.321771,0.479193,5.713528
166,34737,0.05,1,149,131.65,26.06,0.333353,34737,uniform,nan,nan,nan,nan,nan,0.302027,0.45391,5.557077
167,34854,0.05,1,117,131.81,29.62,0.236009,34854,uniform,nan,nan,nan,nan,nan,0.203908,0.353592,4.602311
168,34987,0.05,1,133,131.73,26.34,0.435869,34987,uniform,nan,nan,nan,nan,nan,0.403547,0.550475,6.361515
169,35096,0.05,1,109,131.85,26.86,0.324124,35096,uniform,nan,nan,nan,nan,nan,0.297197,0.488808,5.25681
170,35224,0.05,-1,128,26.56,131.76,0.389904,35224,uniform,nan,nan,nan,nan,nan,0.357328,0.532901,5.934591
171,35518,0.05,-1,294,26.33,130.93,0.286253,35518,uniform,nan,nan,nan,nan,nan,0.253363,0.418225,4.997412
172,35643,0.05,1,125,131.77,20.58,0.357514,35643,uniform,nan,nan,nan,nan,nan,0.323272,0.482502,5.681055
173,35757,0.05,-1,114,28.83,131.83,0.213368,35757,uniform,nan,nan,nan,nan,nan,0.181356,0.336613,4.25844
174,35855,0.05,-1,98,26.91,131.91,0.369309,35855,uniform,nan,nan,nan,nan,nan,0.332582,0.490016,5.790109
175,35949,0.05,-1,94,26.73,131.93,0.367923,35949,uniform,nan,nan,nan,nan,nan,0.334526,0.485805,5.789685
176,36056,0.05,1,107,131.86,24.07,0.399295,36056,uniform,nan,nan,nan,nan,nan,0.32601,0.560779,5.886443
177,36180,0.05,-1,124,27.38,131.78,0.342052,36180,uniform,nan,nan,nan,nan,nan,0.290073,0.491332,5.476331
178,36278,0.05,-1,98,26.11,131.91,0.245239,36278,uniform,nan,nan,nan,nan,nan,0.187499,0.387951,4.515054
179,36376,0.05,-1,98,26.11,131.91,0.281217,36376,uniform,nan,nan,nan,nan,nan,0.234805,0.417674,4.936933
180,36486,0.05,-1,110,28.65,131.85,0.436012,36486,uniform,nan,nan,nan,nan,nan,0.389856,0.570704,6.297236
181,36628,0.05,-1,142,28.89,131.69,0.344396,36628,uniform,nan,nan,nan,nan,nan,0.30158,0.475115,5.5599
182,36906,0.05,-1,278,28.81,131.01,0.338996,36906,uniform,nan,nan,nan,nan,nan,0.296635,0.466104,5.517575
183,37035,0.05,1,129,131.75,29.36,0.441697,37035,uniform,nan,nan,nan,nan,nan,0.403422,0.591076,6.246459
184,37238,0.05,1,203,131.38,29.19,0.412199,37238,uniform,nan,nan,nan,nan,nan,0.371722,0.565071,6.036374
185,37381,0.05,1,143,131.68,29.09,0.353454,37381,uniform,nan,nan,nan,nan,nan,0.310093,0.495161,5.54951
186,37514,0.05,1,133,131.73,29.54,0.405525,37514,uniform,nan,nan,nan,nan,nan,0.368691,0.541966,6.016647
187,37616,0.05,-1,102,24.29,131.89,0.359953,37616,uniform,nan,nan,nan,nan,nan,0.319726,0.495799,5.628655
188,37736,0.05,-1,120,27.4,131.8,0.394999,37736,uniform,nan,nan,nan,nan,nan,0.33893,0.529878,5.895262
189,37840,0.05,-1,104,26.68,131.88,0.527872,37840,uniform,nan,nan,nan,nan,nan,0.483934,0.659619,6.923366
190,38136,0.05,-1,296,26.52,130.92,0.366133,38136,uniform,nan,nan,nan,nan,nan,0.304784,0.51646,5.61537
191,38247,0.05,1,111,131.84,24.25,0.475264,38247,uniform,nan,nan,nan,nan,nan,0.410978,0.62888,6.45485
192,38447,0.05,-1,200,26.6,131.4,0.346811,38447,uniform,nan,nan,nan,nan,nan,0.295759,0.491951,5.499014
193,38564,0.05,1,117,131.81,26.42,0.396959,38564,uniform,nan,nan,nan,nan,nan,0.346655,0.537259,5.915044
194,38682,0.05,-1,118,27.21,131.81,0.407139,38682,uniform,nan,nan,nan,nan,nan,0.357841,0.543564,6.011242
195,38825,0.05,1,143,131.68,26.29,0.287686,38825,uniform,nan,nan,nan,nan,nan,0.235592,0.420886,4.919175
196,38946,0.05,1,121,131.79,23.8,0.397982,38946,uniform,nan,nan,nan,nan,nan,0.352065,0.528436,5.986589
197,39059,0.05,1,113,131.83,29.64,0.452589,39059,uniform,nan,nan,nan,nan,nan,0.408211,0.615874,6.238314
198,39196,0.05,1,137,131.71,29.52,0.457685,39196,uniform,nan,nan,nan,nan,nan,0.406178,0.617942,6.29145
199,39311,0.05,1,115,131.82,27.43,0.335114,39311,uniform,nan,nan,nan,nan,nan,0.279048,0.487402,5.30813
200,39434,0.05,1,123,131.78,28.59,0.175803,39434,uniform,nan,nan,nan,nan,nan,0.127161,0.319865,3.636746
201,39734,0.05,,300,22.5,26.5,0.368579,39734,uniform,nan,nan,nan,nan,nan,0.316658,0.506672,5.626916
202,39942,0.05,-1,208,26.36,131.36,0.400566,39942,uniform,nan,nan,nan,nan,nan,0.350279,0.533476,5.871082
203,40090,0.05,-1,148,27.06,131.66,0.475164,40090,uniform,nan,nan,nan,nan,nan,0.386889,0.64228,6.339452
204,40194,0.05,-1,104,25.68,131.88,0.384047,40194,uniform,nan,nan,nan,nan,nan,0.298807,0.543304,5.601479
205,40334,0.05,-1,140,24.5,131.7,0.389617,40334,uniform,nan,nan,nan,nan,nan,0.324174,0.542485,5.779472
206,40429,0.05,1,95,131.92,26.13,0.472364,40429,uniform,nan,nan,nan,nan,nan,0.40047,0.621958,6.376778
207,40529,0.05,-1,100,20.9,131.9,0.342618,40529,uniform,nan,nan,nan,nan,nan,0.278386,0.489025,5.35484
208,40731,0.05,-1,202,23.59,131.39,0.320593,40731,uniform,nan,nan,nan,nan,nan,0.256895,0.460636,5.143111
209,40851,0.05,-1,120,26.4,131.8,0.317324,40851,uniform,nan,nan,nan,nan,nan,0.252977,0.455873,5.112154
210,40957,0.05,-1,106,23.67,131.87,0.41803,40957,uniform,nan,nan,nan,nan,nan,0.360057,0.555972,6.015753
211,41093,0.05,-1,136,29.32,131.72,0.409495,41093,uniform,nan,nan,nan,nan,nan,0.345962,0.577,5.801487
